No.,Link
1,https://pinoytrendingnews.net/lady-fish-vendors-handwritten-letter-to-bbm-melts-the-hearts-of-netizens-to-give-up-one-day-earnings-for-bbms-campaign-earn-her-netizens-praise/
2,https://pinoytrendingnews.net/ang-mema-ng-mga-kandidatong-pipili-ng-ppp-over-oda-manila-bulletin-writer-krizette-chu/
3,https://pinoytrendingnews.net/atty-trixie-weighs-why-black-propaganda-vs-bbm-continues-in-light-of-the-so-called-el-figlio-study-commissioned-by-leni-camp/
4,https://pinoytrendingnews.net/gensan-resident-disagrees-leni-kiko-local-media-claim-gensan-is-pink-says-teenagers-went-there-to-watch-free-rivermaya-concert/
5,https://pinoytrendingnews.net/basa-din-minsan-minsan-father-atty-trixie-to-pari_koy-who-take-a-swipe-at-duterte-admin-because-of-the-rising-prices-of-gasoline/
6,https://pinoytrendingnews.net/netizen-debunks-gma-news-and-rappler-reports-re-bbm-sara-tandem-gave-p500-to-rally-attendees-in-nueva-ecija/
7,https://pinoytrendingnews.net/edu-manzano-said-west-philippine-sea-is-ours-but-other-countries-are-stealing-it-from-us-and-leni-robredo-will-make-sure-what-is-ours-is-ours/
8,https://pinoytrendingnews.net/direk-manny-castaneda-to-church-leaders-meddling-in-politics-konting-delicadeza-naman-sana-ng-kahit-pano-ay-magmukha-silang-kagalangalang/
9,https://pinoytrendingnews.net/video-of-checking-of-attendance-of-attendees-in-leni-robredos-iloilo-city-campaign-rally-circulates-online/
10,https://pinoytrendingnews.net/anti-marcos-writer-on-bbms-60-in-pulse-asia-latest-survey-result-how-can-leni-pacquiao-and-isko-even-catch-up-80-days-before-the-elections/
11,https://pinoytrendingnews.net/veteran-actor-and-director-reveals-many-artists-showbiz-people-are-turned-off-by-leni-robredo-because-of-the-attitude-of-her-supporters/
12,https://pinoytrendingnews.net/did-leni-robredo-plagiarize-st-ignatius-of-loyolas-prayer-this-twitter-netizen-thinks-so-and-fb-netizens-erupt-in-laughter/
13,https://pinoytrendingnews.net/bbms-kin-defends-toni-gonzaga-from-lies-peddled-in-media-chat-groups-she-supposedly-got-paid-php120m-for-her-support-for-bbm/
14,https://pinoytrendingnews.net/robin-padilla-to-director-erik-matti-you-love-to-talk-about-freedom-but-you-dont-respect-the-freedom-of-others/
15,https://pinoytrendingnews.net/arnell-ignacio-to-toni-gonzaga-critics-if-you-do-not-agree-with-tonis-decisions-in-her-life-why-attack-her/
16,https://pinoytrendingnews.net/social-media-influencer-says-diyosa-like-toni-gonzaga-will-continue-to-find-success-and-her-stars-shine-even-after-ppb/
17,https://pinoytrendingnews.net/davaoeno-tiktokers-heartfelt-message-to-toni-gonzaga-amid-news-report-she-is-stepping-down-as-pbb-host-goes-viral%ef%bf%bc/
